timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-05-15T20:00:00+00:00,HIMADRI,-0.72,987.3,73.2,8.15,321.0,27.38,0.44,NORMAL,11.21,0.36,0.36,3.94,OPERATING_RAMP,10.33,11.5,6.8,3.68,0.0,0.0,32.31,20.0,10.0,0.0,0.0,1.0,ONLINE,28.01,10.36,31760.5,4.3,32.31,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-15T21:00:00+00:00,HIMADRI,-0.08,986.5,70.9,7.56,328.3,29.72,0.416,NORMAL,9.41,0.39,0.39,3.11,OPERATING_RAMP,10.51,11.5,6.8,2.89,0.0,0.0,31.7,20.0,10.0,0.0,0.0,1.0,ONLINE,28.2,10.41,31750.1,3.5,31.7,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-15T22:00:00+00:00,HIMADRI,-0.31,988.6,69.4,7.31,325.0,14.72,0.364,NORMAL,8.23,0.19,0.19,2.79,OPERATING_RAMP,10.65,11.5,6.8,2.89,0.0,0.0,31.84,20.0,10.0,0.0,0.0,1.0,ONLINE,28.86,10.59,31739.5,2.98,31.84,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-15T23:00:00+00:00,HIMADRI,-0.68,990.0,69.1,7.7,328.8,16.21,0.29,NORMAL,7.72,0.21,0.21,3.29,OPERATING_RAMP,11.2,11.5,6.8,2.45,0.0,0.0,31.95,20.0,10.0,0.0,0.0,1.0,ONLINE,28.45,10.48,31729.0,3.5,31.95,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T00:00:00+00:00,HIMADRI,-0.55,991.3,71.1,8.73,337.6,16.72,0.243,NORMAL,8.17,0.22,0.22,4.9,OPERATING_RAMP,11.12,11.5,6.8,2.45,0.0,0.0,31.87,20.0,10.0,0.0,0.0,1.0,ONLINE,26.75,10.02,31719.0,5.12,31.87,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T01:00:00+00:00,HIMADRI,-0.34,990.1,71.2,8.6,341.2,40.64,0.331,NORMAL,9.09,0.53,0.53,4.67,OPERATING_RAMP,10.99,11.5,6.8,2.45,0.0,0.0,31.74,20.0,10.0,0.0,0.0,1.0,ONLINE,26.54,9.97,31709.0,5.2,31.74,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T02:00:00+00:00,HIMADRI,-0.72,991.2,71.5,9.66,334.2,42.26,0.327,NORMAL,10.65,0.55,0.55,6.71,OPERATING_RAMP,11.22,11.5,6.8,2.45,0.0,0.0,31.97,20.0,10.0,0.0,0.0,1.0,ONLINE,24.71,9.47,31699.5,7.26,31.97,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T03:00:00+00:00,HIMADRI,-0.81,989.5,70.9,7.98,330.7,47.13,0.344,NORMAL,12.75,0.62,0.62,3.69,OPERATING_RAMP,11.28,11.5,6.8,2.45,0.0,0.0,32.03,20.0,10.0,0.0,0.0,1.0,ONLINE,27.72,10.28,31689.2,4.31,32.03,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T04:00:00+00:00,HIMADRI,-1.24,990.7,72.8,7.39,340.9,100.17,0.242,NORMAL,15.28,1.31,1.31,2.89,OPERATING_RAMP,11.54,11.5,6.8,2.45,0.0,0.0,32.29,20.0,10.0,0.0,0.0,1.0,ONLINE,28.09,10.39,31678.9,4.2,32.29,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T05:00:00+00:00,HIMADRI,-2.35,991.7,75.5,8.96,341.1,124.95,0.316,NORMAL,18.07,1.63,1.63,5.3,OPERATING_RAMP,12.23,11.5,6.8,2.45,0.0,0.0,32.98,20.0,10.0,0.0,0.0,1.0,ONLINE,26.04,9.83,31669.0,6.94,32.98,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T06:00:00+00:00,HIMADRI,-2.42,990.4,75.9,9.54,347.3,160.0,0.399,NORMAL,20.94,2.08,2.08,6.46,OPERATING_RAMP,11.44,11.5,6.8,3.59,0.0,0.0,33.33,20.0,10.0,0.0,0.0,1.0,ONLINE,24.79,9.49,31659.5,8.54,33.33,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T07:00:00+00:00,HIMADRI,-2.57,988.9,75.2,8.7,344.0,208.47,0.377,NORMAL,23.71,2.7,2.7,4.84,OPERATING_RAMP,11.53,11.5,6.8,3.59,0.0,0.0,33.42,20.0,10.0,0.0,0.0,1.0,ONLINE,25.88,9.79,31649.7,7.54,33.42,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T08:00:00+00:00,HIMADRI,-2.61,987.4,78.0,8.41,343.7,264.05,0.357,NORMAL,26.18,3.4,3.4,4.36,OPERATING_RAMP,11.43,11.5,6.8,3.76,0.0,0.0,33.49,20.0,10.0,0.0,0.0,1.0,ONLINE,25.73,9.75,31640.0,7.76,33.49,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T09:00:00+00:00,HIMADRI,-2.88,986.6,77.6,9.11,358.9,288.53,0.409,NORMAL,28.17,3.71,3.71,5.6,OPERATING_RAMP,11.59,11.5,6.8,3.76,0.0,4.0,37.65,20.0,10.0,0.0,0.0,1.0,ONLINE,28.34,10.45,31629.6,9.31,37.65,0.0,0.0,0.95,1.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T10:00:00+00:00,HIMADRI,-2.66,991.0,76.4,8.54,347.8,283.19,0.462,NORMAL,29.51,3.64,3.64,4.58,OPERATING_RAMP,11.45,11.5,9.86,3.76,0.0,4.0,40.57,20.0,10.0,0.0,0.0,1.0,ONLINE,32.35,11.54,31618.0,8.22,40.57,0.0,0.0,0.95,1.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T11:00:00+00:00,HIMADRI,-2.97,991.2,75.1,9.12,354.7,311.64,0.421,NORMAL,30.08,4.0,4.0,5.62,OPERATING_RAMP,11.65,11.5,9.86,3.76,0.0,4.0,40.77,20.0,10.0,0.0,0.0,1.0,ONLINE,31.15,11.21,31606.8,9.62,40.77,0.0,0.0,0.95,1.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T12:00:00+00:00,HIMADRI,-2.02,992.2,72.6,9.15,349.6,286.52,0.468,NORMAL,29.84,3.67,3.67,5.67,OPERATING_RAMP,11.0,11.5,9.86,3.85,0.0,0.0,36.21,20.0,10.0,0.0,0.0,1.0,ONLINE,26.86,10.05,31596.8,9.35,36.21,0.0,0.0,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T13:00:00+00:00,HIMADRI,-2.2,991.8,74.3,9.48,357.0,273.14,0.473,NORMAL,28.8,3.51,3.51,6.33,OPERATING_RAMP,11.11,11.5,6.8,3.85,0.0,0.0,33.26,20.0,10.0,0.0,0.0,1.0,ONLINE,23.42,9.12,31587.6,9.84,33.26,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T14:00:00+00:00,HIMADRI,-2.23,991.3,74.7,9.11,357.0,236.97,0.448,NORMAL,27.06,3.06,3.06,5.59,OPERATING_RAMP,11.19,11.5,6.8,3.76,0.0,0.0,33.25,20.0,10.0,0.0,0.0,1.0,ONLINE,24.6,9.44,31578.2,8.65,33.25,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T15:00:00+00:00,HIMADRI,-2.05,991.7,74.5,9.14,0.9,209.21,0.444,NORMAL,24.77,2.71,2.71,5.65,OPERATING_RAMP,11.08,11.5,6.8,3.76,0.0,0.0,33.14,20.0,10.0,0.0,0.0,1.0,ONLINE,24.78,9.49,31568.7,8.36,33.14,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T16:00:00+00:00,HIMADRI,-1.65,991.7,72.3,9.44,355.5,180.61,0.473,NORMAL,22.1,2.34,2.34,6.25,OPERATING_RAMP,10.84,11.5,6.8,3.76,0.0,0.0,32.9,20.0,10.0,0.0,0.0,1.0,ONLINE,24.31,9.36,31559.3,8.59,32.9,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T17:00:00+00:00,HIMADRI,-0.89,991.2,72.3,9.45,0.6,140.67,0.471,NORMAL,19.24,1.83,1.83,6.26,OPERATING_RAMP,10.36,11.5,6.8,3.76,0.0,0.0,32.42,20.0,10.0,0.0,0.0,1.0,ONLINE,24.34,9.37,31550.0,8.08,32.42,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T18:00:00+00:00,HIMADRI,-0.73,990.3,70.6,7.26,8.9,109.17,0.496,NORMAL,16.4,1.42,1.42,2.73,OPERATING_RAMP,10.33,11.5,6.8,3.68,0.0,0.0,32.31,20.0,10.0,0.0,0.0,1.0,ONLINE,28.16,10.4,31539.6,4.15,32.31,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T19:00:00+00:00,HIMADRI,-0.32,989.3,68.6,7.3,0.1,73.78,0.426,NORMAL,13.75,0.96,0.96,2.77,OPERATING_RAMP,10.08,11.5,6.8,3.68,0.0,0.0,32.06,20.0,10.0,0.0,0.0,1.0,ONLINE,28.33,10.45,31529.1,3.73,32.06,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T20:00:00+00:00,HIMADRI,-0.65,989.2,68.9,7.48,358.5,45.09,0.501,NORMAL,11.45,0.59,0.59,3.0,OPERATING_RAMP,10.28,11.5,9.86,3.68,0.0,0.0,35.32,20.0,10.0,0.0,0.0,1.0,ONLINE,31.72,11.37,31517.7,3.6,35.32,0.0,0.0,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T21:00:00+00:00,HIMADRI,-0.62,987.5,68.3,6.63,12.6,29.65,0.566,NORMAL,9.65,0.39,0.39,2.03,OPERATING_RAMP,10.84,11.5,9.86,2.89,0.0,0.0,35.09,20.0,10.0,0.0,0.0,1.0,ONLINE,32.67,11.62,31506.1,2.42,35.09,0.0,0.0,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T22:00:00+00:00,HIMADRI,-0.25,986.9,70.5,6.63,14.7,33.35,0.473,NORMAL,8.46,0.44,0.44,2.03,OPERATING_RAMP,10.61,11.5,6.8,2.89,0.0,0.0,31.8,20.0,10.0,0.0,0.0,1.0,ONLINE,29.34,10.72,31495.4,2.46,31.8,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-16T23:00:00+00:00,HIMADRI,-0.22,987.1,70.4,7.72,4.7,6.29,0.506,NORMAL,7.96,0.08,0.08,3.32,OPERATING_RAMP,10.91,11.5,6.8,2.45,0.0,0.0,31.66,20.0,10.0,0.0,0.0,1.0,ONLINE,28.26,10.43,31485.0,3.4,31.66,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T00:00:00+00:00,HIMADRI,-0.86,987.3,72.4,6.75,17.6,20.38,0.575,NORMAL,8.41,0.27,0.27,2.15,OPERATING_RAMP,11.37,11.5,6.8,2.36,0.0,0.0,32.03,20.0,10.0,0.0,0.0,1.0,ONLINE,29.61,10.79,31474.2,2.42,32.03,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T01:00:00+00:00,HIMADRI,-0.19,986.5,72.9,6.82,15.5,15.4,0.582,NORMAL,9.32,0.2,0.2,2.23,OPERATING_RAMP,10.96,11.5,6.8,2.36,0.0,0.0,31.62,20.0,10.0,0.0,0.0,1.0,ONLINE,29.19,10.68,31463.5,2.43,31.62,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T02:00:00+00:00,HIMADRI,-0.28,988.0,73.0,6.96,14.9,37.16,0.532,NORMAL,10.88,0.49,0.49,2.38,OPERATING_RAMP,11.02,11.5,6.8,2.36,0.0,0.0,31.68,20.0,10.0,0.0,0.0,1.0,ONLINE,28.81,10.58,31452.9,2.87,31.68,0.0,0.0,0.15,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T03:00:00+00:00,HIMADRI,-0.16,987.2,73.4,6.64,23.6,65.12,0.517,NORMAL,12.98,0.85,0.85,2.03,OPERATING_RAMP,10.94,11.5,6.8,2.36,0.0,0.0,31.6,20.0,10.0,0.0,0.0,1.0,ONLINE,28.72,10.55,31442.4,2.88,31.6,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T04:00:00+00:00,HIMADRI,-0.47,986.9,71.8,7.53,24.3,75.01,0.548,NORMAL,15.51,0.98,0.98,3.06,OPERATING_RAMP,11.13,11.5,6.8,2.36,0.0,0.0,31.79,20.0,10.0,0.0,0.0,1.0,ONLINE,27.75,10.29,31432.1,4.04,31.79,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T05:00:00+00:00,HIMADRI,-0.65,985.1,72.3,8.17,17.5,93.05,0.639,NORMAL,18.3,1.21,1.21,3.97,OPERATING_RAMP,11.24,11.5,6.8,2.36,0.0,0.0,31.9,20.0,10.0,0.0,0.0,1.0,ONLINE,26.72,10.01,31422.1,5.18,31.9,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T06:00:00+00:00,HIMADRI,-1.02,986.3,72.1,7.98,25.4,154.61,0.503,NORMAL,21.17,2.0,2.0,3.69,OPERATING_RAMP,10.85,11.5,6.8,3.21,0.0,0.0,32.36,20.0,10.0,0.0,0.0,1.0,ONLINE,26.67,10.0,31412.1,5.69,32.36,0.0,0.0,0.637,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T07:00:00+00:00,HIMADRI,-1.13,987.0,71.5,8.22,32.9,204.82,0.479,NORMAL,23.94,2.64,2.64,4.05,OPERATING_RAMP,10.91,11.5,6.8,3.21,0.0,0.0,32.42,20.0,10.0,0.0,0.0,1.0,ONLINE,25.73,9.75,31402.3,6.69,32.42,0.0,0.0,0.637,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T08:00:00+00:00,HIMADRI,-1.41,986.1,73.8,7.83,29.2,249.09,0.4,NORMAL,26.41,3.2,3.2,3.47,OPERATING_RAMP,10.99,11.5,6.8,3.35,0.0,0.0,32.64,20.0,10.0,0.0,0.0,1.0,ONLINE,25.97,9.81,31392.5,6.67,32.64,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T09:00:00+00:00,HIMADRI,-1.14,985.0,75.3,7.16,32.2,306.94,0.32,NORMAL,28.4,3.91,3.91,2.61,OPERATING_RAMP,10.82,11.5,6.8,3.35,0.0,0.0,32.47,20.0,10.0,0.0,0.0,1.0,ONLINE,25.95,9.81,31382.7,6.52,32.47,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T10:00:00+00:00,HIMADRI,-1.52,984.7,70.0,6.84,28.8,329.13,0.312,NORMAL,29.74,4.19,4.19,2.25,OPERATING_RAMP,11.06,11.5,6.8,3.35,0.0,0.0,32.71,20.0,10.0,0.0,0.0,1.0,ONLINE,26.27,9.89,31372.8,6.44,32.71,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T11:00:00+00:00,HIMADRI,-1.38,981.7,72.7,5.92,35.9,303.46,0.401,NORMAL,30.31,3.88,3.88,1.39,OPERATING_RAMP,10.97,11.5,6.8,3.35,0.0,0.0,32.62,20.0,10.0,0.0,0.0,1.0,ONLINE,27.36,10.19,31362.6,5.26,32.62,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T12:00:00+00:00,HIMADRI,-1.48,980.4,71.4,5.51,40.7,315.79,0.416,NORMAL,30.07,4.03,4.03,1.07,OPERATING_RAMP,10.99,11.5,6.8,3.41,0.0,0.0,32.7,20.0,10.0,0.0,0.0,1.0,ONLINE,27.6,10.25,31352.4,5.1,32.7,0.0,0.0,0.75,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T13:00:00+00:00,HIMADRI,-1.53,978.8,71.6,5.46,39.8,296.6,0.366,NORMAL,29.03,3.79,3.79,1.04,OPERATING_RAMP,11.02,11.5,6.8,3.41,0.0,0.0,32.73,20.0,10.0,0.0,0.0,1.0,ONLINE,27.89,10.33,31342.0,4.84,32.73,0.0,0.0,0.75,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T14:00:00+00:00,HIMADRI,-1.68,978.4,71.2,4.64,42.1,279.79,0.333,NORMAL,27.29,3.59,3.59,0.56,OPERATING_RAMP,11.16,11.5,6.8,3.35,0.0,0.0,32.81,20.0,10.0,0.0,0.0,1.0,ONLINE,28.66,10.54,31331.5,4.15,32.81,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T15:00:00+00:00,HIMADRI,-1.16,976.3,70.3,5.28,37.1,232.31,0.431,NORMAL,25.0,2.99,2.99,0.92,OPERATING_RAMP,10.84,11.5,6.8,3.35,0.0,0.0,32.49,20.0,10.0,0.0,0.0,1.0,ONLINE,28.58,10.52,31321.0,3.91,32.49,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T16:00:00+00:00,HIMADRI,-0.64,975.4,70.3,4.83,44.8,177.35,0.438,NORMAL,22.33,2.29,2.29,0.66,OPERATING_RAMP,10.51,11.5,6.8,3.35,0.0,0.0,32.16,20.0,10.0,0.0,0.0,1.0,ONLINE,29.21,10.69,31310.3,2.95,32.16,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T17:00:00+00:00,HIMADRI,0.18,977.6,69.1,3.9,41.2,132.12,0.475,NORMAL,19.47,1.71,1.71,0.25,OPERATING_RAMP,10.01,11.5,6.8,3.35,0.0,0.0,31.66,20.0,10.0,0.0,0.0,1.0,ONLINE,29.7,10.82,31299.5,1.96,31.66,0.0,0.0,0.712,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T18:00:00+00:00,HIMADRI,0.58,977.6,68.0,4.39,44.1,95.45,0.507,NORMAL,16.63,1.24,1.24,0.44,OPERATING_RAMP,9.81,11.5,6.8,3.28,0.0,0.0,31.39,20.0,10.0,0.0,0.0,1.0,ONLINE,29.71,10.82,31288.6,1.68,31.39,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T19:00:00+00:00,HIMADRI,0.26,977.8,68.0,4.42,48.6,68.74,0.617,NORMAL,13.97,0.9,0.9,0.45,OPERATING_RAMP,10.01,11.5,6.8,3.28,0.0,0.0,31.59,20.0,10.0,0.0,0.0,1.0,ONLINE,30.24,10.97,31277.7,1.35,31.59,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T20:00:00+00:00,HIMADRI,0.15,980.5,69.2,4.77,59.1,36.14,0.611,NORMAL,11.68,0.47,0.47,0.63,OPERATING_RAMP,10.08,11.5,6.8,3.28,0.0,0.0,31.66,20.0,10.0,0.0,0.0,1.0,ONLINE,30.56,11.05,31266.6,1.1,31.66,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T21:00:00+00:00,HIMADRI,0.01,978.6,69.0,4.91,51.1,7.66,0.665,NORMAL,9.88,0.1,0.1,0.7,OPERATING_RAMP,10.59,11.5,6.8,2.69,0.0,0.0,31.58,20.0,10.0,0.0,0.0,1.0,ONLINE,30.78,11.11,31255.5,0.8,31.58,0.0,0.0,0.338,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T22:00:00+00:00,HIMADRI,0.33,977.8,72.1,6.41,54.8,17.27,0.694,NORMAL,8.7,0.23,0.23,1.82,OPERATING_RAMP,10.4,11.5,6.8,2.69,0.0,0.0,31.39,20.0,10.0,0.0,0.0,1.0,ONLINE,29.35,10.72,31244.8,2.04,31.39,0.0,0.0,0.338,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-17T23:00:00+00:00,HIMADRI,0.51,977.6,69.7,6.91,52.8,9.13,0.764,NORMAL,8.19,0.12,0.12,2.32,OPERATING_RAMP,10.52,11.5,6.8,2.36,0.0,0.0,31.18,20.0,10.0,0.0,0.0,1.0,ONLINE,28.74,10.56,31234.2,2.44,31.18,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T00:00:00+00:00,HIMADRI,0.11,977.7,70.7,6.62,62.5,16.52,0.69,NORMAL,8.63,0.22,0.22,2.02,OPERATING_RAMP,10.71,11.5,6.8,2.45,0.0,0.0,31.46,20.0,10.0,0.0,0.0,1.0,ONLINE,29.23,10.69,31223.5,2.23,31.46,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T01:00:00+00:00,HIMADRI,-0.45,980.5,73.0,6.31,62.6,24.34,0.557,NORMAL,9.55,0.32,0.32,1.72,OPERATING_RAMP,11.05,11.5,6.8,2.45,0.0,0.0,31.8,20.0,10.0,0.0,0.0,1.0,ONLINE,29.76,10.84,31212.7,2.04,31.8,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T02:00:00+00:00,HIMADRI,-0.67,980.1,75.2,4.84,62.5,32.23,0.57,NORMAL,11.1,0.42,0.42,0.66,OPERATING_RAMP,11.19,11.5,6.8,2.45,0.0,0.0,31.94,20.0,10.0,0.0,0.0,1.0,ONLINE,30.86,11.13,31201.6,1.08,31.94,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T03:00:00+00:00,HIMADRI,-1.06,981.2,75.0,4.76,60.1,51.03,0.613,NORMAL,13.21,0.67,0.67,0.62,OPERATING_RAMP,11.43,11.5,6.8,2.45,0.0,0.0,32.18,20.0,10.0,0.0,0.0,1.0,ONLINE,30.89,11.14,31190.4,1.29,32.18,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T04:00:00+00:00,HIMADRI,-0.9,982.0,73.6,4.83,61.6,84.69,0.579,NORMAL,15.73,1.11,1.11,0.66,OPERATING_RAMP,11.33,11.5,6.8,2.45,0.0,0.0,32.08,20.0,10.0,0.0,0.0,1.0,ONLINE,30.32,10.99,31179.4,1.76,32.08,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T05:00:00+00:00,HIMADRI,-0.89,979.9,73.7,4.44,67.9,120.07,0.601,NORMAL,18.52,1.56,1.56,0.47,OPERATING_RAMP,11.33,11.5,6.8,2.45,0.0,0.0,32.08,20.0,10.0,0.0,0.0,1.0,ONLINE,30.05,10.91,31168.5,2.03,32.08,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
