timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-05-17T18:00:00+00:00,MAITRI,-19.21,991.2,75.8,7.96,44.6,0.0,0.316,NORMAL,-22.0,0.0,0.0,4.11,OPERATING_RAMP,39.46,31.54,9.71,7.8,0.0,0.0,88.51,20.0,16.34,0.0,0.0,0.908,ONLINE,62.5,22.75,13756.9,4.11,66.61,0.0,21.9,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-17T19:00:00+00:00,MAITRI,-19.31,992.4,77.4,7.19,43.9,0.0,0.47,NORMAL,-26.82,0.0,0.0,2.93,OPERATING_RAMP,39.58,31.55,9.71,7.8,0.0,0.0,88.64,20.0,16.32,0.0,0.0,0.907,ONLINE,62.5,22.75,13734.1,2.93,65.43,0.0,23.21,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-17T20:00:00+00:00,MAITRI,-18.96,990.3,77.8,8.23,55.3,0.0,0.448,NORMAL,-31.22,0.0,0.0,4.59,OPERATING_RAMP,39.18,31.49,9.71,7.8,0.0,0.0,88.18,20.0,16.39,0.0,0.0,0.91,ONLINE,62.5,22.75,13711.4,4.59,67.09,0.0,21.09,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-17T21:00:00+00:00,MAITRI,-19.15,991.4,79.2,8.92,56.5,0.0,0.465,NORMAL,-34.85,0.0,0.0,5.94,OPERATING_RAMP,40.0,31.53,9.29,3.46,0.0,0.0,84.28,20.0,16.35,0.0,0.0,0.908,ONLINE,62.5,22.75,13688.6,5.94,68.44,0.0,15.84,0.338,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-17T22:00:00+00:00,MAITRI,-19.62,989.9,79.6,9.35,48.8,0.0,0.412,NORMAL,-37.35,0.0,0.0,6.89,OPERATING_RAMP,40.53,33.81,9.29,3.46,0.0,0.0,87.09,20.0,16.27,0.0,0.0,0.904,ONLINE,62.5,22.75,13665.9,6.89,69.39,0.0,17.7,0.338,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-17T23:00:00+00:00,MAITRI,-20.86,989.8,79.0,9.29,58.9,0.0,0.365,NORMAL,-38.45,0.0,0.0,6.76,OPERATING_RAMP,42.25,31.82,9.05,2.66,0.0,0.0,85.78,20.0,16.05,0.0,0.0,0.891,ONLINE,62.5,22.75,13643.1,6.76,69.26,0.0,16.52,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T00:00:00+00:00,MAITRI,-20.58,992.0,77.6,9.53,62.0,0.0,0.379,NORMAL,-38.24,0.0,0.0,7.32,OPERATING_RAMP,41.85,31.78,9.11,2.74,0.0,0.0,85.48,20.0,16.1,0.0,0.0,0.894,ONLINE,62.5,22.75,13620.4,7.32,69.82,0.0,15.66,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T01:00:00+00:00,MAITRI,-20.32,992.1,75.3,10.84,54.2,0.0,0.374,NORMAL,-36.32,0.0,0.0,10.97,OPERATING_RAMP,41.57,31.73,9.11,2.74,0.0,0.0,85.15,20.0,16.14,0.0,0.0,0.897,ONLINE,62.5,22.75,13597.6,10.97,73.47,0.0,11.68,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T02:00:00+00:00,MAITRI,-20.77,991.6,74.4,11.18,64.0,0.0,0.295,NORMAL,-33.14,0.0,0.0,12.05,OPERATING_RAMP,42.07,34.01,9.11,2.74,0.0,0.0,87.93,20.0,16.06,0.0,0.0,0.892,ONLINE,62.5,22.75,13574.9,12.05,74.55,0.0,13.38,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T03:00:00+00:00,MAITRI,-20.52,991.2,72.2,11.02,53.0,0.0,0.315,NORMAL,-29.03,0.0,0.0,11.53,OPERATING_RAMP,41.79,31.77,9.11,2.74,0.0,0.0,85.41,20.0,16.11,0.0,0.0,0.895,ONLINE,62.5,22.75,13552.1,11.53,74.03,0.0,11.38,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T04:00:00+00:00,MAITRI,-20.69,990.0,71.7,10.36,62.2,0.0,0.309,NORMAL,-24.35,0.0,0.0,9.52,OPERATING_RAMP,41.98,31.8,9.11,2.74,0.0,0.0,85.63,20.0,16.08,0.0,0.0,0.893,ONLINE,62.5,22.75,13529.4,9.52,72.02,0.0,13.61,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T05:00:00+00:00,MAITRI,-20.67,991.6,72.5,9.44,64.1,0.0,0.351,NORMAL,-19.43,0.0,0.0,7.11,OPERATING_RAMP,41.95,31.79,9.11,2.74,0.0,0.0,85.59,20.0,16.08,0.0,0.0,0.893,ONLINE,62.5,22.75,13506.6,7.11,69.61,0.0,15.98,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T06:00:00+00:00,MAITRI,-20.46,993.0,74.6,7.89,70.1,0.0,0.384,NORMAL,-14.58,0.0,0.0,3.98,OPERATING_RAMP,40.55,31.76,9.93,7.78,0.0,0.0,90.02,20.0,16.12,0.0,0.0,0.895,ONLINE,62.5,22.75,13483.9,3.98,66.48,0.0,23.54,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T07:00:00+00:00,MAITRI,-19.79,992.3,73.4,8.35,69.8,0.0,0.365,NORMAL,-10.09,0.0,0.0,4.8,OPERATING_RAMP,39.8,33.84,9.93,7.78,0.0,0.0,91.35,20.0,16.24,0.0,0.0,0.902,ONLINE,62.5,22.75,13461.1,4.8,67.3,0.0,24.05,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T08:00:00+00:00,MAITRI,-20.27,993.4,72.1,8.21,71.5,0.0,0.304,NORMAL,-6.21,0.0,0.0,4.54,OPERATING_RAMP,40.15,31.72,10.06,4.44,0.0,0.0,86.37,20.0,16.15,0.0,0.0,0.897,ONLINE,62.5,22.75,13438.4,4.54,67.04,0.0,19.33,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T09:00:00+00:00,MAITRI,-20.52,995.2,71.2,8.63,70.0,0.0,0.388,NORMAL,-3.17,0.0,0.0,5.33,OPERATING_RAMP,40.43,31.77,10.06,4.44,0.0,0.0,86.7,20.0,16.11,0.0,0.0,0.895,ONLINE,62.5,22.75,13415.6,5.33,67.83,0.0,18.87,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T10:00:00+00:00,MAITRI,-20.07,993.2,71.5,8.86,77.0,0.0,0.453,NORMAL,-1.15,0.0,0.0,5.82,OPERATING_RAMP,39.93,31.69,12.53,4.44,0.0,0.0,88.59,20.0,16.19,0.0,0.0,0.899,ONLINE,62.5,22.75,13392.9,5.82,68.32,0.0,20.27,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T11:00:00+00:00,MAITRI,-19.79,993.9,72.4,8.2,79.2,0.0,0.574,NORMAL,-0.28,0.0,0.0,4.53,OPERATING_RAMP,39.62,31.64,12.53,4.44,0.0,0.0,88.23,20.0,16.24,0.0,0.0,0.902,ONLINE,62.5,22.75,13370.1,4.53,67.03,0.0,21.2,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T12:00:00+00:00,MAITRI,-19.18,994.2,73.7,8.05,74.2,0.0,0.474,NORMAL,-0.62,0.0,0.0,4.26,OPERATING_RAMP,38.85,33.73,12.6,8.72,0.0,0.0,93.9,20.0,16.35,0.0,0.0,0.908,ONLINE,62.5,22.75,13347.4,4.26,66.76,0.0,27.14,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T13:00:00+00:00,MAITRI,-19.72,994.6,71.4,7.67,75.6,0.0,0.422,NORMAL,-2.15,0.0,0.0,3.64,OPERATING_RAMP,39.45,31.63,10.12,8.72,0.0,0.0,89.92,20.0,16.25,0.0,0.0,0.903,ONLINE,62.5,22.75,13324.6,3.64,66.14,0.0,23.78,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T14:00:00+00:00,MAITRI,-19.36,992.4,71.4,7.12,86.0,0.0,0.407,NORMAL,-4.77,0.0,0.0,2.83,OPERATING_RAMP,39.14,31.56,10.06,4.64,0.0,0.0,85.4,20.0,16.32,0.0,0.0,0.906,ONLINE,62.5,22.75,13301.9,2.83,65.33,0.0,20.07,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T15:00:00+00:00,MAITRI,-19.15,991.7,71.0,6.41,95.1,0.0,0.397,NORMAL,-8.31,0.0,0.0,1.96,OPERATING_RAMP,38.9,31.53,10.06,4.64,0.0,0.0,85.13,20.0,16.35,0.0,0.0,0.909,ONLINE,62.5,22.75,13279.1,1.96,64.46,0.0,20.67,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T16:00:00+00:00,MAITRI,-19.23,991.7,70.4,5.97,85.5,0.0,0.405,NORMAL,-12.57,0.0,0.0,1.52,OPERATING_RAMP,38.99,31.54,10.06,4.64,0.0,0.0,85.23,20.0,16.34,0.0,0.0,0.908,ONLINE,62.5,22.75,13256.4,1.52,64.02,0.0,21.21,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T17:00:00+00:00,MAITRI,-19.66,992.8,71.0,6.53,87.6,0.0,0.42,NORMAL,-17.29,0.0,0.0,2.1,OPERATING_RAMP,39.47,33.82,10.06,4.64,0.0,0.0,87.99,20.0,16.26,0.0,0.0,0.903,ONLINE,62.5,22.75,13233.6,2.1,64.6,0.0,23.39,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T18:00:00+00:00,MAITRI,-19.14,993.1,69.6,7.25,86.7,0.0,0.372,NORMAL,-22.21,0.0,0.0,3.01,OPERATING_RAMP,38.98,31.52,9.99,8.16,0.0,0.0,88.65,20.0,16.36,0.0,0.0,0.909,ONLINE,62.5,22.75,13210.9,3.01,65.51,0.0,23.14,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T19:00:00+00:00,MAITRI,-18.48,993.3,71.7,6.91,92.3,0.0,0.315,NORMAL,-27.04,0.0,0.0,2.56,OPERATING_RAMP,38.24,31.41,9.99,8.16,0.0,0.0,87.8,20.0,16.47,0.0,0.0,0.915,ONLINE,62.5,22.75,13188.1,2.56,65.06,0.0,22.74,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T20:00:00+00:00,MAITRI,-18.79,991.2,72.8,7.68,88.2,0.0,0.34,NORMAL,-31.44,0.0,0.0,3.65,OPERATING_RAMP,38.59,31.46,12.47,8.16,0.0,0.0,90.68,20.0,16.42,0.0,0.0,0.912,ONLINE,62.5,22.75,13165.4,3.65,66.15,0.0,24.53,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T21:00:00+00:00,MAITRI,-19.13,990.4,71.1,7.44,92.1,0.0,0.359,NORMAL,-35.07,0.0,0.0,3.29,OPERATING_RAMP,39.78,31.52,11.9,3.64,0.0,0.0,86.84,20.0,16.36,0.0,0.0,0.909,ONLINE,62.5,22.75,13142.6,3.29,65.79,0.0,21.05,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T22:00:00+00:00,MAITRI,-19.11,989.6,72.8,6.94,97.4,0.0,0.348,NORMAL,-37.58,0.0,0.0,2.59,OPERATING_RAMP,39.76,33.72,9.43,3.64,0.0,0.0,86.55,20.0,16.36,0.0,0.0,0.909,ONLINE,62.5,22.75,13119.9,2.59,65.09,0.0,21.46,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-18T23:00:00+00:00,MAITRI,-19.44,986.8,71.9,6.91,98.2,0.0,0.367,NORMAL,-38.68,0.0,0.0,2.55,OPERATING_RAMP,40.57,31.58,9.11,2.74,0.0,0.0,84.0,20.0,16.3,0.0,0.0,0.906,ONLINE,62.5,22.75,13097.1,2.55,65.05,0.0,18.95,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T00:00:00+00:00,MAITRI,-19.64,986.9,74.3,7.83,101.0,0.0,0.276,NORMAL,-38.46,0.0,0.0,3.88,OPERATING_RAMP,40.8,31.61,9.11,2.74,0.0,0.0,84.26,20.0,16.27,0.0,0.0,0.904,ONLINE,62.5,22.75,13074.4,3.88,66.38,0.0,17.88,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T01:00:00+00:00,MAITRI,-20.26,986.9,75.7,8.02,95.8,0.0,0.266,NORMAL,-36.54,0.0,0.0,4.22,OPERATING_RAMP,41.49,31.72,9.11,2.74,0.0,0.0,85.06,20.0,16.15,0.0,0.0,0.897,ONLINE,62.5,22.75,13051.6,4.22,66.72,0.0,18.34,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T02:00:00+00:00,MAITRI,-20.1,989.0,77.0,8.25,101.5,0.0,0.233,NORMAL,-33.35,0.0,0.0,4.62,OPERATING_RAMP,41.32,33.89,9.11,2.74,0.0,0.0,87.06,20.0,16.18,0.0,0.0,0.899,ONLINE,62.5,22.75,13028.9,4.62,67.12,0.0,19.94,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T03:00:00+00:00,MAITRI,-20.18,987.5,74.6,8.68,107.4,0.0,0.222,NORMAL,-29.24,0.0,0.0,5.43,OPERATING_RAMP,41.4,31.71,9.11,2.74,0.0,0.0,84.96,20.0,16.17,0.0,0.0,0.898,ONLINE,62.5,22.75,13006.1,5.43,67.93,0.0,17.03,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T04:00:00+00:00,MAITRI,-20.24,988.2,75.1,9.19,108.1,0.0,0.219,NORMAL,-24.55,0.0,0.0,6.54,OPERATING_RAMP,41.48,31.72,9.11,2.74,0.0,0.0,85.05,20.0,16.16,0.0,0.0,0.898,ONLINE,62.5,22.75,12983.4,6.54,69.04,0.0,16.01,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T05:00:00+00:00,MAITRI,-20.09,989.1,77.6,9.36,107.7,0.0,0.157,NORMAL,-19.63,0.0,0.0,6.93,OPERATING_RAMP,41.3,31.69,9.11,2.74,0.0,0.0,84.84,20.0,16.18,0.0,0.0,0.899,ONLINE,62.5,22.75,12960.6,6.93,69.43,0.0,15.41,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T06:00:00+00:00,MAITRI,-20.44,990.7,77.7,9.73,117.1,0.0,0.192,NORMAL,-14.79,0.0,0.0,7.81,OPERATING_RAMP,40.53,31.75,9.93,7.78,0.0,0.0,89.99,20.0,16.12,0.0,0.0,0.896,ONLINE,62.5,22.75,12937.9,7.81,70.31,0.0,19.68,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T07:00:00+00:00,MAITRI,-20.09,991.1,75.9,9.63,122.5,0.0,0.155,NORMAL,-10.3,0.0,0.0,7.57,OPERATING_RAMP,40.14,33.89,9.93,7.78,0.0,0.0,91.74,20.0,16.18,0.0,0.0,0.899,ONLINE,62.5,22.75,12915.1,7.57,70.07,0.0,21.67,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T08:00:00+00:00,MAITRI,-19.95,990.9,75.5,9.86,117.1,0.0,0.232,NORMAL,-6.42,0.0,0.0,8.14,OPERATING_RAMP,39.79,31.67,10.06,4.44,0.0,0.0,85.96,20.0,16.21,0.0,0.0,0.901,ONLINE,62.5,22.75,12892.4,8.14,70.64,0.0,15.32,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T09:00:00+00:00,MAITRI,-20.32,990.4,78.2,10.2,112.8,0.0,0.245,NORMAL,-3.38,0.0,0.0,9.07,OPERATING_RAMP,40.22,31.73,10.06,4.44,0.0,0.0,86.45,20.0,16.14,0.0,0.0,0.897,ONLINE,62.5,22.75,12869.6,9.07,71.57,0.0,14.88,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T10:00:00+00:00,MAITRI,-20.25,990.4,80.0,9.27,118.3,0.0,0.216,NORMAL,-1.37,0.0,0.0,6.72,OPERATING_RAMP,40.13,31.72,10.06,4.44,0.0,0.0,86.35,20.0,16.16,0.0,0.0,0.898,ONLINE,62.5,22.75,12846.9,6.72,69.22,0.0,17.13,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T11:00:00+00:00,MAITRI,-20.19,989.5,80.6,8.67,125.4,0.0,0.183,NORMAL,-0.5,0.0,0.0,5.42,OPERATING_RAMP,40.07,31.71,10.06,4.44,0.0,0.0,86.28,20.0,16.16,0.0,0.0,0.898,ONLINE,62.5,22.75,12824.1,5.42,67.92,0.0,18.36,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T12:00:00+00:00,MAITRI,-19.81,991.3,80.1,7.3,118.2,0.0,0.219,NORMAL,-0.84,0.0,0.0,3.08,OPERATING_RAMP,39.55,33.84,10.12,8.72,0.0,0.0,92.23,20.0,16.23,0.0,0.0,0.902,ONLINE,62.5,22.75,12801.4,3.08,65.58,0.0,26.65,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T13:00:00+00:00,MAITRI,-20.33,989.4,77.9,7.22,121.9,0.0,0.241,NORMAL,-2.37,0.0,0.0,2.97,OPERATING_RAMP,40.14,31.73,10.12,8.72,0.0,0.0,90.71,20.0,16.14,0.0,0.0,0.897,ONLINE,62.5,22.75,12778.6,2.97,65.47,0.0,25.24,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T14:00:00+00:00,MAITRI,-20.1,987.7,76.9,6.02,122.9,0.0,0.132,NORMAL,-4.99,0.0,0.0,1.56,OPERATING_RAMP,39.96,31.69,10.06,4.64,0.0,0.0,86.35,20.0,16.18,0.0,0.0,0.899,ONLINE,62.5,22.75,12755.9,1.56,64.06,0.0,22.29,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T15:00:00+00:00,MAITRI,-19.82,989.4,77.0,5.0,135.3,0.0,0.155,NORMAL,-8.52,0.0,0.0,0.73,OPERATING_RAMP,39.65,31.64,10.06,4.64,0.0,0.0,85.99,20.0,16.23,0.0,0.0,0.902,ONLINE,62.5,22.75,12733.1,0.73,63.23,0.0,22.76,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T16:00:00+00:00,MAITRI,-19.69,988.1,76.6,3.9,125.5,0.0,0.173,NORMAL,-12.78,0.0,0.0,0.15,OPERATING_RAMP,39.5,31.62,10.06,4.64,0.0,0.0,85.82,20.0,16.26,0.0,0.0,0.903,ONLINE,62.5,22.75,12710.4,0.15,62.65,0.0,23.17,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T17:00:00+00:00,MAITRI,-19.99,988.7,77.6,4.3,140.2,0.0,0.215,NORMAL,-17.5,0.0,0.0,0.32,OPERATING_RAMP,39.85,33.87,10.06,4.64,0.0,0.0,88.42,20.0,16.2,0.0,0.0,0.9,ONLINE,62.5,22.75,12687.6,0.32,62.82,0.0,25.6,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T18:00:00+00:00,MAITRI,-19.92,989.4,74.9,5.19,135.7,0.0,0.284,NORMAL,-22.42,0.0,0.0,0.86,OPERATING_RAMP,39.85,31.66,9.99,8.16,0.0,0.0,89.66,20.0,16.21,0.0,0.0,0.901,ONLINE,62.5,22.75,12664.9,0.86,63.36,0.0,26.3,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T19:00:00+00:00,MAITRI,-19.59,990.2,76.8,5.54,138.5,0.0,0.291,NORMAL,-27.25,0.0,0.0,1.13,OPERATING_RAMP,39.48,31.6,9.99,8.16,0.0,0.0,89.23,20.0,16.27,0.0,0.0,0.904,ONLINE,62.5,22.75,12642.1,1.13,63.63,0.0,25.6,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T20:00:00+00:00,MAITRI,-19.77,989.4,75.4,6.61,141.6,0.0,0.247,NORMAL,-31.65,0.0,0.0,2.18,OPERATING_RAMP,39.69,31.64,9.99,8.16,0.0,0.0,89.48,20.0,16.24,0.0,0.0,0.902,ONLINE,62.5,22.75,12619.4,2.18,64.68,0.0,24.8,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T21:00:00+00:00,MAITRI,-20.07,990.1,76.1,6.07,138.3,0.0,0.226,NORMAL,-35.29,0.0,0.0,1.61,OPERATING_RAMP,40.83,31.69,9.43,3.64,0.0,0.0,85.59,20.0,16.19,0.0,0.0,0.899,ONLINE,62.5,22.75,12596.6,1.61,64.11,0.0,21.48,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T22:00:00+00:00,MAITRI,-20.01,990.2,74.5,5.26,141.3,0.0,0.26,NORMAL,-37.8,0.0,0.0,0.92,OPERATING_RAMP,40.77,33.88,9.43,3.64,0.0,0.0,87.72,20.0,16.2,0.0,0.0,0.9,ONLINE,62.5,22.75,12573.9,0.92,63.42,0.0,24.3,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-19T23:00:00+00:00,MAITRI,-19.65,990.8,75.7,5.26,143.0,0.0,0.202,NORMAL,-38.9,0.0,0.0,0.92,OPERATING_RAMP,40.81,31.61,9.11,2.74,0.0,0.0,84.27,20.0,16.26,0.0,0.0,0.904,ONLINE,62.5,22.75,12551.1,0.92,63.42,0.0,20.85,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T00:00:00+00:00,MAITRI,-19.9,990.6,74.5,3.7,143.5,0.0,0.222,NORMAL,-38.68,0.0,0.0,0.07,OPERATING_RAMP,41.1,31.66,9.11,2.74,0.0,0.0,84.61,20.0,16.22,0.0,0.0,0.901,ONLINE,62.5,22.75,12528.4,0.07,62.57,0.0,22.04,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T01:00:00+00:00,MAITRI,-19.6,992.4,76.7,4.6,142.4,0.0,0.197,NORMAL,-36.75,0.0,0.0,0.49,OPERATING_RAMP,40.75,31.6,9.11,2.74,0.0,0.0,84.2,20.0,16.27,0.0,0.0,0.904,ONLINE,62.5,22.75,12505.6,0.49,62.99,0.0,21.21,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T02:00:00+00:00,MAITRI,-19.4,993.4,74.5,4.25,145.8,0.0,0.229,NORMAL,-33.56,0.0,0.0,0.3,OPERATING_RAMP,40.53,33.77,9.11,2.74,0.0,0.0,86.15,20.0,16.31,0.0,0.0,0.906,ONLINE,62.5,22.75,12482.9,0.3,62.8,0.0,23.35,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T03:00:00+00:00,MAITRI,-20.43,992.1,75.8,5.37,143.8,0.0,0.247,NORMAL,-29.44,0.0,0.0,0.99,OPERATING_RAMP,41.69,31.75,9.11,2.74,0.0,0.0,85.29,20.0,16.12,0.0,0.0,0.896,ONLINE,62.5,22.75,12460.1,0.99,63.49,0.0,21.8,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
