timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2025-03-30T17:00:00+00:00,BHARATI,-10.93,988.0,72.0,11.82,202.4,0.0,0.478,NORMAL,-21.12,0.0,0.0,25.0,OPERATING_RATED,25.34,31.7,18.95,8.41,0.0,0.0,84.4,20.0,23.82,0.0,0.0,0.993,ONLINE,59.4,21.13,49025.4,25.0,84.4,0.0,0.0,0.712,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-30T18:00:00+00:00,BHARATI,-11.67,987.4,72.1,12.38,207.6,0.0,0.494,NORMAL,-23.18,0.0,0.0,25.0,OPERATING_RATED,26.15,29.5,18.83,8.25,0.0,0.0,82.73,20.0,23.68,0.0,0.0,0.987,ONLINE,57.73,20.66,49004.7,25.0,82.73,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-30T19:00:00+00:00,BHARATI,-12.62,987.5,70.8,11.54,208.3,0.0,0.474,NORMAL,-23.81,0.0,0.0,25.0,OPERATING_RATED,27.08,29.5,18.83,8.25,0.0,0.0,83.66,20.0,23.5,0.0,0.0,0.979,ONLINE,58.66,20.92,48983.8,25.0,83.66,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-30T20:00:00+00:00,BHARATI,-12.46,986.9,72.2,11.53,209.9,0.0,0.485,NORMAL,-22.94,0.0,0.0,25.0,OPERATING_RATED,26.92,29.5,18.83,8.25,0.0,0.0,83.5,20.0,23.53,0.0,0.0,0.98,ONLINE,58.5,20.88,48962.9,25.0,83.5,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-30T21:00:00+00:00,BHARATI,-12.43,987.3,72.3,11.18,209.3,0.0,0.408,NORMAL,-20.67,0.0,0.0,22.93,OPERATING_RAMP,27.64,29.5,17.69,6.77,0.0,0.0,81.6,20.0,23.53,0.0,0.0,0.981,ONLINE,58.67,20.93,48942.0,22.93,81.6,0.0,0.0,0.338,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-30T22:00:00+00:00,BHARATI,-12.27,987.6,69.2,11.54,210.2,0.0,0.509,NORMAL,-17.19,0.0,0.0,25.0,OPERATING_RATED,27.48,31.7,17.69,6.77,0.0,0.0,83.64,20.0,23.56,0.0,0.0,0.982,ONLINE,58.64,20.92,48921.1,25.0,83.64,0.0,0.0,0.338,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-30T23:00:00+00:00,BHARATI,-12.58,988.1,72.0,11.2,218.2,0.0,0.545,NORMAL,-12.81,0.0,0.0,23.09,OPERATING_RAMP,28.19,29.5,17.05,5.94,0.0,0.0,80.68,20.0,23.51,0.0,0.0,0.979,ONLINE,57.59,20.63,48900.5,23.09,80.68,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T00:00:00+00:00,BHARATI,-12.63,988.5,74.6,11.14,218.8,0.0,0.443,NORMAL,-8.21,0.0,0.0,22.69,OPERATING_RAMP,28.13,29.5,17.22,6.16,0.0,0.0,81.01,20.0,23.5,0.0,0.0,0.979,ONLINE,58.32,20.83,48879.6,22.69,81.01,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T01:00:00+00:00,BHARATI,-12.62,988.1,73.9,10.65,215.8,0.0,0.508,NORMAL,-2.96,0.0,0.0,19.74,OPERATING_RAMP,28.12,29.5,17.22,6.16,0.0,0.0,81.0,20.0,23.5,0.0,0.0,0.979,ONLINE,61.26,21.65,48858.0,19.74,81.0,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T02:00:00+00:00,BHARATI,-13.27,989.0,75.3,10.31,212.7,0.0,0.656,NORMAL,2.23,0.0,0.0,17.88,OPERATING_RAMP,28.76,31.7,17.22,6.16,0.0,0.0,83.84,20.0,23.37,0.0,0.0,0.974,ONLINE,65.96,22.97,48835.0,17.88,83.84,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T03:00:00+00:00,BHARATI,-12.64,989.0,73.8,11.1,224.2,0.0,0.75,NORMAL,7.05,0.0,0.0,22.45,OPERATING_RAMP,28.14,29.5,17.22,6.16,0.0,0.0,81.02,20.0,23.49,0.0,0.0,0.979,ONLINE,58.57,20.9,48814.1,22.45,81.02,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T04:00:00+00:00,BHARATI,-13.03,988.9,74.1,11.04,230.8,29.58,0.707,NORMAL,11.2,1.01,1.01,22.06,OPERATING_RAMP,28.52,29.5,17.22,6.16,0.0,0.0,81.4,20.0,23.42,0.0,0.0,0.976,ONLINE,58.33,20.83,48793.3,23.07,81.4,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T05:00:00+00:00,BHARATI,-12.81,988.5,74.4,10.89,223.7,63.82,0.629,NORMAL,14.39,2.18,2.18,21.18,OPERATING_RAMP,28.31,29.5,17.22,6.16,0.0,0.0,81.19,20.0,23.46,0.0,0.0,0.978,ONLINE,57.83,20.69,48772.6,23.36,81.19,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T06:00:00+00:00,BHARATI,-13.23,989.1,73.9,10.46,231.5,77.04,0.623,NORMAL,16.37,2.63,2.63,18.7,OPERATING_RAMP,27.29,29.5,19.42,9.02,0.0,0.0,85.23,20.0,23.38,0.0,0.0,0.974,ONLINE,63.91,22.39,48750.2,21.32,85.23,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T07:00:00+00:00,BHARATI,-13.61,990.4,74.1,10.74,233.8,86.47,0.65,NORMAL,16.97,2.95,2.95,20.26,OPERATING_RAMP,27.67,31.7,19.42,9.02,0.0,0.0,87.81,20.0,23.31,0.0,0.0,0.971,ONLINE,64.6,22.59,48727.6,23.21,87.81,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T08:00:00+00:00,BHARATI,-13.25,990.5,73.7,11.75,228.9,88.22,0.617,NORMAL,16.14,3.0,3.0,25.0,OPERATING_RATED,27.09,29.5,19.76,9.46,0.0,0.0,85.81,20.0,23.38,0.0,0.0,0.974,ONLINE,57.81,20.69,48706.9,28.0,85.81,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T09:00:00+00:00,BHARATI,-12.86,991.3,74.6,12.04,229.7,70.4,0.689,NORMAL,13.96,2.4,2.4,25.0,OPERATING_RATED,26.71,29.5,19.76,9.46,0.0,0.0,85.43,20.0,23.45,0.0,0.0,0.977,ONLINE,58.03,20.75,48686.2,27.4,85.43,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T10:00:00+00:00,BHARATI,-12.27,992.1,73.0,12.05,240.7,28.52,0.617,NORMAL,10.6,0.97,0.97,25.0,OPERATING_RATED,26.14,29.5,23.14,9.46,0.0,0.0,88.24,20.0,23.56,0.0,0.0,0.982,ONLINE,62.27,21.93,48664.2,25.97,88.24,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T11:00:00+00:00,BHARATI,-12.52,992.8,72.0,10.15,238.7,9.44,0.536,NORMAL,6.32,0.32,0.32,17.04,OPERATING_RAMP,26.38,29.5,23.14,9.46,0.0,0.0,88.48,20.0,23.52,0.0,0.0,0.98,ONLINE,71.12,24.41,48639.8,17.36,88.48,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T12:00:00+00:00,BHARATI,-12.78,992.8,72.8,9.97,240.9,1.64,0.509,NORMAL,1.42,0.06,0.06,16.15,OPERATING_RAMP,26.52,31.7,23.3,9.68,0.0,0.0,91.2,20.0,23.47,0.0,0.0,0.978,ONLINE,74.99,25.5,48614.3,16.21,91.2,0.0,0.0,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T13:00:00+00:00,BHARATI,-12.23,993.0,72.8,11.04,236.9,0.0,0.437,NORMAL,-3.81,0.0,0.0,22.06,OPERATING_RAMP,25.99,29.5,19.93,9.68,0.0,0.0,85.1,20.0,23.57,0.0,0.0,0.982,ONLINE,63.04,22.15,48592.2,22.06,85.1,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T14:00:00+00:00,BHARATI,-12.52,991.5,70.3,10.62,237.4,0.0,0.477,NORMAL,-9.03,0.0,0.0,19.57,OPERATING_RAMP,26.38,29.5,19.76,9.46,0.0,0.0,85.1,20.0,23.52,0.0,0.0,0.98,ONLINE,65.53,22.85,48569.3,19.57,85.1,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T15:00:00+00:00,BHARATI,-12.04,989.8,69.9,9.29,242.1,0.0,0.36,NORMAL,-13.94,0.0,0.0,12.98,OPERATING_RAMP,25.91,29.5,19.76,9.46,0.0,0.0,84.63,20.0,23.61,0.0,0.0,0.984,ONLINE,71.65,24.56,48544.8,12.98,84.63,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T16:00:00+00:00,BHARATI,-11.8,992.7,69.7,9.29,243.4,0.0,0.452,NORMAL,-18.2,0.0,0.0,12.97,OPERATING_RAMP,25.67,29.5,19.76,9.46,0.0,0.0,84.39,20.0,23.65,0.0,0.0,0.986,ONLINE,71.42,24.5,48520.3,12.97,84.39,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T17:00:00+00:00,BHARATI,-11.54,993.1,69.7,9.56,244.3,0.0,0.38,NORMAL,-21.51,0.0,0.0,14.16,OPERATING_RAMP,25.42,31.7,19.76,9.46,0.0,0.0,86.34,20.0,23.7,0.0,0.0,0.988,ONLINE,72.18,24.71,48495.5,14.16,86.34,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T18:00:00+00:00,BHARATI,-11.36,995.9,71.7,9.75,250.4,0.0,0.398,NORMAL,-23.57,0.0,0.0,15.04,OPERATING_RAMP,25.36,29.5,19.59,9.24,0.0,0.0,83.69,20.0,23.74,0.0,0.0,0.989,ONLINE,68.65,23.72,48471.8,15.04,83.69,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T19:00:00+00:00,BHARATI,-10.39,997.3,72.7,10.34,255.8,0.0,0.447,NORMAL,-24.2,0.0,0.0,18.07,OPERATING_RAMP,24.41,29.5,19.59,9.24,0.0,0.0,82.74,20.0,23.92,0.0,0.0,0.997,ONLINE,64.67,22.61,48449.2,18.07,82.74,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T20:00:00+00:00,BHARATI,-10.61,996.2,78.3,10.01,258.8,0.0,0.464,NORMAL,-23.34,0.0,0.0,16.32,OPERATING_RAMP,24.62,29.5,22.97,9.24,0.0,0.0,86.33,20.0,23.88,0.0,0.0,0.995,ONLINE,70.01,24.1,48425.1,16.32,86.33,0.0,0.0,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T21:00:00+00:00,BHARATI,-11.51,994.1,75.8,9.98,257.0,0.0,0.457,NORMAL,-21.06,0.0,0.0,16.17,OPERATING_RAMP,26.49,29.5,21.44,7.26,0.0,0.0,84.69,20.0,23.71,0.0,0.0,0.988,ONLINE,68.52,23.68,48401.4,16.17,84.69,0.0,0.0,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T22:00:00+00:00,BHARATI,-11.23,993.3,78.4,11.03,262.3,0.0,0.494,NORMAL,-17.58,0.0,0.0,22.01,OPERATING_RAMP,26.22,31.7,18.07,7.26,0.0,0.0,83.25,20.0,23.76,0.0,0.0,0.99,ONLINE,61.24,21.65,48379.8,22.01,83.25,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-03-31T23:00:00+00:00,BHARATI,-11.66,990.5,76.4,10.66,249.3,0.0,0.579,NORMAL,-13.19,0.0,0.0,19.81,OPERATING_RAMP,27.19,29.5,17.22,6.16,0.0,0.0,80.07,20.0,23.68,0.0,0.0,0.987,ONLINE,60.26,21.37,48358.4,19.81,80.07,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T00:00:00+00:00,BHARATI,-11.74,992.2,75.4,10.81,252.2,0.0,0.589,NORMAL,-8.58,0.0,0.0,20.7,OPERATING_RAMP,27.26,29.5,17.22,6.16,0.0,0.0,80.14,20.0,23.67,0.0,0.0,0.986,ONLINE,59.44,21.14,48337.3,20.7,80.14,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T01:00:00+00:00,BHARATI,-11.79,991.7,75.2,10.56,263.4,0.0,0.626,NORMAL,-3.34,0.0,0.0,19.24,OPERATING_RAMP,27.31,29.5,17.22,6.16,0.0,0.0,80.19,20.0,23.66,0.0,0.0,0.986,ONLINE,60.95,21.57,48315.7,19.24,80.19,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T02:00:00+00:00,BHARATI,-12.06,990.2,77.5,9.36,263.7,0.0,0.589,NORMAL,1.85,0.0,0.0,13.28,OPERATING_RAMP,27.58,31.7,17.22,6.16,0.0,0.0,82.66,20.0,23.6,0.0,0.0,0.984,ONLINE,69.38,23.93,48291.8,13.28,82.66,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T03:00:00+00:00,BHARATI,-12.24,989.2,75.4,9.19,264.1,29.8,0.578,NORMAL,6.67,1.02,1.02,12.52,OPERATING_RAMP,27.76,29.5,17.22,6.16,0.0,0.0,80.64,20.0,23.57,0.0,0.0,0.982,ONLINE,67.1,23.29,48268.5,13.54,80.64,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T04:00:00+00:00,BHARATI,-12.11,988.1,76.4,8.04,262.4,50.24,0.499,NORMAL,10.82,1.71,1.71,8.26,OPERATING_RAMP,27.63,29.5,17.22,6.16,0.0,0.0,80.51,20.0,23.59,0.0,0.0,0.983,ONLINE,70.54,24.25,48244.2,9.97,80.51,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T05:00:00+00:00,BHARATI,-12.58,988.1,75.1,8.18,260.6,63.08,0.533,NORMAL,14.0,2.15,2.15,8.72,OPERATING_RAMP,28.09,29.5,17.22,6.16,0.0,0.0,80.97,20.0,23.5,0.0,0.0,0.979,ONLINE,70.1,24.13,48220.1,10.87,80.97,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T06:00:00+00:00,BHARATI,-12.37,988.7,75.0,7.62,266.1,81.84,0.552,NORMAL,15.97,2.78,2.78,6.95,OPERATING_RAMP,26.45,29.5,19.42,9.02,0.0,0.0,84.39,20.0,23.55,0.0,0.0,0.981,ONLINE,74.66,25.41,48194.7,9.73,84.39,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T07:00:00+00:00,BHARATI,-12.37,988.9,76.2,7.77,270.4,80.38,0.567,NORMAL,16.57,2.73,2.73,7.41,OPERATING_RAMP,26.45,31.7,19.42,9.02,0.0,0.0,86.59,20.0,23.54,0.0,0.0,0.981,ONLINE,76.45,25.91,48168.8,10.14,86.59,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T08:00:00+00:00,BHARATI,-11.9,990.4,76.3,7.38,274.8,96.95,0.446,NORMAL,15.75,3.28,3.28,6.27,OPERATING_RAMP,25.77,29.5,19.76,9.46,0.0,0.0,84.49,20.0,23.64,0.0,0.0,0.985,ONLINE,74.94,25.48,48143.3,9.55,84.49,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T09:00:00+00:00,BHARATI,-12.29,988.1,76.8,7.45,272.8,71.58,0.425,NORMAL,13.57,2.43,2.43,6.46,OPERATING_RAMP,26.16,29.5,19.76,9.46,0.0,0.0,84.88,20.0,23.56,0.0,0.0,0.982,ONLINE,75.99,25.78,48117.5,8.89,84.88,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T10:00:00+00:00,BHARATI,-12.06,986.6,77.4,6.67,283.7,20.1,0.461,NORMAL,10.22,0.69,0.69,4.52,OPERATING_RAMP,25.92,29.5,19.76,9.46,0.0,0.0,84.64,20.0,23.61,0.0,0.0,0.984,ONLINE,79.43,26.74,48090.8,5.21,84.64,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T11:00:00+00:00,BHARATI,-12.4,986.9,74.9,7.68,280.9,2.12,0.469,NORMAL,5.94,0.07,0.07,7.13,OPERATING_RAMP,26.26,29.5,19.76,9.46,0.0,0.0,84.98,20.0,23.54,0.0,0.0,0.981,ONLINE,77.78,26.28,48064.5,7.2,84.98,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T12:00:00+00:00,BHARATI,-12.52,987.2,74.2,8.2,283.5,0.0,0.553,NORMAL,1.04,0.0,0.0,8.76,OPERATING_RAMP,26.27,31.7,19.93,9.68,0.0,0.0,87.58,20.0,23.52,0.0,0.0,0.98,ONLINE,78.82,26.57,48037.9,8.76,87.58,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T13:00:00+00:00,BHARATI,-11.92,986.8,71.9,7.76,283.1,0.0,0.524,NORMAL,-4.18,0.0,0.0,7.35,OPERATING_RAMP,25.68,29.5,19.93,9.68,0.0,0.0,84.79,20.0,23.63,0.0,0.0,0.985,ONLINE,77.44,26.18,48011.8,7.35,84.79,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T14:00:00+00:00,BHARATI,-12.18,987.8,71.5,6.45,283.1,0.0,0.585,NORMAL,-9.4,0.0,0.0,4.03,OPERATING_RAMP,26.05,29.5,19.76,9.46,0.0,0.0,84.77,20.0,23.58,0.0,0.0,0.983,ONLINE,80.0,26.9,47984.9,4.03,84.03,0.0,0.74,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T15:00:00+00:00,BHARATI,-12.33,988.5,69.4,6.16,288.4,0.0,0.569,NORMAL,-14.32,0.0,0.0,3.46,OPERATING_RAMP,26.19,29.5,19.76,9.46,0.0,0.0,84.91,20.0,23.55,0.0,0.0,0.981,ONLINE,80.0,26.9,47958.0,3.46,83.46,0.0,1.45,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T16:00:00+00:00,BHARATI,-12.15,988.1,70.7,6.86,288.6,0.0,0.42,NORMAL,-18.59,0.0,0.0,4.95,OPERATING_RAMP,26.02,29.5,19.76,9.46,0.0,0.0,84.74,20.0,23.59,0.0,0.0,0.983,ONLINE,79.79,26.84,47931.1,4.95,84.74,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T17:00:00+00:00,BHARATI,-11.82,988.6,70.6,7.39,288.7,0.0,0.434,NORMAL,-21.9,0.0,0.0,6.3,OPERATING_RAMP,25.69,31.7,19.76,9.46,0.0,0.0,86.61,20.0,23.65,0.0,0.0,0.985,ONLINE,80.0,26.9,47904.2,6.3,86.3,0.0,0.31,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T18:00:00+00:00,BHARATI,-11.39,990.3,68.9,6.69,294.6,0.0,0.422,NORMAL,-23.97,0.0,0.0,4.56,OPERATING_RAMP,25.38,29.5,19.59,9.24,0.0,0.0,83.71,20.0,23.73,0.0,0.0,0.989,ONLINE,79.15,26.66,47877.6,4.56,83.71,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T19:00:00+00:00,BHARATI,-11.18,991.7,71.3,6.63,289.8,0.0,0.397,NORMAL,-24.6,0.0,0.0,4.42,OPERATING_RAMP,25.18,29.5,19.59,9.24,0.0,0.0,83.51,20.0,23.77,0.0,0.0,0.991,ONLINE,79.09,26.65,47850.9,4.42,83.51,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T20:00:00+00:00,BHARATI,-10.68,993.7,71.5,7.01,293.9,0.0,0.345,NORMAL,-23.73,0.0,0.0,5.31,OPERATING_RAMP,24.69,29.5,19.59,9.24,0.0,0.0,83.02,20.0,23.87,0.0,0.0,0.995,ONLINE,77.71,26.26,47824.7,5.31,83.02,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T21:00:00+00:00,BHARATI,-10.72,994.6,72.0,7.71,293.3,0.0,0.414,NORMAL,-21.45,0.0,0.0,7.21,OPERATING_RAMP,25.72,29.5,18.07,7.26,0.0,0.0,80.55,20.0,23.86,0.0,0.0,0.994,ONLINE,73.34,25.04,47799.6,7.21,80.55,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T22:00:00+00:00,BHARATI,-11.44,992.7,71.7,8.13,295.5,0.0,0.43,NORMAL,-17.96,0.0,0.0,8.54,OPERATING_RAMP,26.43,31.7,18.07,7.26,0.0,0.0,83.46,20.0,23.72,0.0,0.0,0.988,ONLINE,74.92,25.48,47774.1,8.54,83.46,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-01T23:00:00+00:00,BHARATI,-11.27,990.5,69.5,7.3,298.0,0.0,0.487,NORMAL,-13.57,0.0,0.0,6.06,OPERATING_RAMP,26.81,29.5,17.22,6.16,0.0,0.0,79.69,20.0,23.76,0.0,0.0,0.99,ONLINE,73.63,25.12,47749.0,6.06,79.69,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T00:00:00+00:00,BHARATI,-11.44,991.0,71.6,6.85,301.2,0.0,0.467,NORMAL,-8.96,0.0,0.0,4.93,OPERATING_RAMP,26.97,29.5,17.22,6.16,0.0,0.0,79.85,20.0,23.72,0.0,0.0,0.989,ONLINE,74.92,25.48,47723.5,4.93,79.85,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T01:00:00+00:00,BHARATI,-11.71,992.9,72.7,6.97,298.1,0.0,0.443,NORMAL,-3.71,0.0,0.0,5.2,OPERATING_RAMP,27.24,29.5,17.22,6.16,0.0,0.0,80.12,20.0,23.67,0.0,0.0,0.986,ONLINE,74.92,25.48,47698.1,5.2,80.12,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T02:00:00+00:00,BHARATI,-12.26,992.3,70.3,6.68,307.3,8.76,0.511,NORMAL,1.48,0.3,0.3,4.54,OPERATING_RAMP,27.77,31.7,17.22,6.16,0.0,0.0,82.85,20.0,23.57,0.0,0.0,0.982,ONLINE,78.01,26.34,47671.7,4.84,82.85,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
