timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-05-16T12:00:00+00:00,BHARATI,-19.48,993.1,75.2,5.05,349.8,0.0,0.595,NORMAL,-13.05,0.0,0.0,1.71,OPERATING_RAMP,33.11,32.46,23.3,9.68,0.0,0.0,98.55,20.0,22.18,0.0,0.0,0.924,ONLINE,80.0,26.9,20415.7,1.71,81.71,0.0,16.84,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-16T13:00:00+00:00,BHARATI,-19.84,991.3,73.2,5.45,354.6,0.0,0.604,NORMAL,-18.18,0.0,0.0,2.25,OPERATING_RAMP,33.46,30.32,19.93,9.68,0.0,0.0,93.39,20.0,22.11,0.0,0.0,0.921,ONLINE,80.0,26.9,20388.8,2.25,82.25,0.0,11.14,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-16T14:00:00+00:00,BHARATI,-19.62,991.3,71.1,6.18,352.2,0.0,0.523,NORMAL,-23.44,0.0,0.0,3.49,OPERATING_RAMP,33.35,30.29,19.76,9.46,0.0,0.0,92.86,20.0,22.15,0.0,0.0,0.923,ONLINE,80.0,26.9,20361.9,3.49,83.49,0.0,9.37,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-16T15:00:00+00:00,BHARATI,-20.74,993.1,72.2,6.61,5.1,0.0,0.601,NORMAL,-28.51,0.0,0.0,4.39,OPERATING_RAMP,34.45,30.48,19.76,9.46,0.0,0.0,94.15,20.0,21.94,0.0,0.0,0.914,ONLINE,80.0,26.9,20335.0,4.39,84.39,0.0,9.76,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-16T16:00:00+00:00,BHARATI,-20.82,991.1,74.2,7.14,4.3,0.0,0.428,NORMAL,-33.03,0.0,0.0,5.63,OPERATING_RAMP,34.52,30.49,19.76,9.46,0.0,0.0,94.23,20.0,21.92,0.0,0.0,0.913,ONLINE,80.0,26.9,20308.1,5.63,85.63,0.0,8.6,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-16T17:00:00+00:00,BHARATI,-21.33,992.1,73.6,7.48,4.1,0.0,0.455,NORMAL,-36.62,0.0,0.0,6.55,OPERATING_RAMP,35.03,32.78,19.76,9.46,0.0,0.0,97.03,20.0,21.82,0.0,0.0,0.909,ONLINE,80.0,26.9,20281.2,6.55,86.55,0.0,10.48,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-16T18:00:00+00:00,BHARATI,-20.76,993.8,72.3,7.05,3.2,0.0,0.38,NORMAL,-38.9,0.0,0.0,5.42,OPERATING_RAMP,34.58,30.48,19.59,9.24,0.0,0.0,93.89,20.0,21.93,0.0,0.0,0.914,ONLINE,80.0,26.9,20254.3,5.42,85.42,0.0,8.47,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-16T19:00:00+00:00,BHARATI,-20.66,996.0,71.5,8.15,5.4,0.0,0.371,NORMAL,-39.61,0.0,0.0,8.62,OPERATING_RAMP,34.48,30.46,19.59,9.24,0.0,0.0,93.77,20.0,21.95,0.0,0.0,0.915,ONLINE,80.0,26.9,20227.4,8.62,88.62,0.0,5.15,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-16T20:00:00+00:00,BHARATI,-20.64,995.3,72.4,7.44,4.9,0.0,0.361,NORMAL,-38.64,0.0,0.0,6.44,OPERATING_RAMP,34.47,30.46,22.97,9.24,0.0,0.0,97.14,20.0,21.96,0.0,0.0,0.915,ONLINE,80.0,26.9,20200.5,6.44,86.44,0.0,10.7,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-16T21:00:00+00:00,BHARATI,-20.33,994.5,70.7,6.62,9.0,0.0,0.346,NORMAL,-36.13,0.0,0.0,4.4,OPERATING_RAMP,35.15,30.41,21.44,7.26,0.0,0.0,94.26,20.0,22.02,0.0,0.0,0.917,ONLINE,80.0,26.9,20173.6,4.4,84.4,0.0,9.86,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-16T22:00:00+00:00,BHARATI,-20.88,995.6,69.0,6.81,13.5,0.0,0.323,NORMAL,-32.36,0.0,0.0,4.83,OPERATING_RAMP,35.69,32.7,18.07,7.26,0.0,0.0,93.72,20.0,21.91,0.0,0.0,0.913,ONLINE,80.0,26.9,20146.7,4.83,84.83,0.0,8.89,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-16T23:00:00+00:00,BHARATI,-20.49,993.7,71.3,6.36,19.1,0.0,0.351,NORMAL,-27.73,0.0,0.0,3.85,OPERATING_RAMP,35.86,30.43,17.22,6.16,0.0,0.0,89.67,20.0,21.99,0.0,0.0,0.916,ONLINE,80.0,26.9,20119.8,3.85,83.85,0.0,5.82,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T00:00:00+00:00,BHARATI,-20.75,993.4,73.7,6.58,21.5,0.0,0.31,NORMAL,-22.83,0.0,0.0,4.32,OPERATING_RAMP,36.22,30.48,17.05,5.94,0.0,0.0,89.69,20.0,21.94,0.0,0.0,0.914,ONLINE,80.0,26.9,20092.9,4.32,84.32,0.0,5.37,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T01:00:00+00:00,BHARATI,-20.73,991.8,71.2,5.84,14.0,0.0,0.361,NORMAL,-17.56,0.0,0.0,2.88,OPERATING_RAMP,36.2,30.47,17.05,5.94,0.0,0.0,89.66,20.0,21.94,0.0,0.0,0.914,ONLINE,80.0,26.9,20066.0,2.88,82.88,0.0,6.78,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T02:00:00+00:00,BHARATI,-21.44,991.6,72.5,5.55,20.2,0.0,0.409,NORMAL,-12.48,0.0,0.0,2.4,OPERATING_RAMP,36.89,32.79,17.05,5.94,0.0,0.0,92.67,20.0,21.8,0.0,0.0,0.909,ONLINE,80.0,26.9,20039.1,2.4,82.4,0.0,10.27,0.15,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T03:00:00+00:00,BHARATI,-21.53,991.9,72.9,6.67,16.6,0.0,0.385,NORMAL,-7.86,0.0,0.0,4.52,OPERATING_RAMP,36.99,30.61,17.05,5.94,0.0,0.0,90.59,20.0,21.79,0.0,0.0,0.908,ONLINE,80.0,26.9,20012.2,4.52,84.52,0.0,6.07,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T04:00:00+00:00,BHARATI,-21.89,994.7,73.2,7.59,25.4,0.0,0.254,NORMAL,-3.96,0.0,0.0,6.86,OPERATING_RAMP,37.33,30.67,17.05,5.94,0.0,0.0,90.99,20.0,21.72,0.0,0.0,0.905,ONLINE,80.0,26.9,19985.3,6.86,86.86,0.0,4.13,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T05:00:00+00:00,BHARATI,-21.59,994.6,73.9,8.26,18.2,0.0,0.264,NORMAL,-1.02,0.0,0.0,8.98,OPERATING_RAMP,37.04,30.62,17.05,5.94,0.0,0.0,90.65,20.0,21.77,0.0,0.0,0.907,ONLINE,80.0,26.9,19958.4,8.98,88.98,0.0,1.67,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T06:00:00+00:00,BHARATI,-21.62,994.2,76.0,8.34,24.2,0.0,0.332,NORMAL,0.79,0.0,0.0,9.26,OPERATING_RAMP,36.0,30.63,18.7,8.08,0.0,0.0,93.41,20.0,21.77,0.0,0.0,0.907,ONLINE,80.0,26.9,19931.5,9.26,89.26,0.0,4.15,0.637,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T07:00:00+00:00,BHARATI,-21.91,993.4,73.5,8.33,32.4,16.8,0.425,NORMAL,1.33,0.59,0.59,9.21,OPERATING_RAMP,36.29,32.88,18.7,8.08,0.0,0.0,95.95,20.0,21.71,0.0,0.0,0.905,ONLINE,80.0,26.9,19904.6,9.8,89.8,0.0,6.15,0.637,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T08:00:00+00:00,BHARATI,-22.11,994.8,72.4,8.15,26.8,0.0,0.33,NORMAL,0.58,0.0,0.0,8.62,OPERATING_RAMP,36.31,30.71,18.95,8.41,0.0,0.0,94.38,20.0,21.67,0.0,0.0,0.903,ONLINE,80.0,26.9,19877.7,8.62,88.62,0.0,5.76,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T09:00:00+00:00,BHARATI,-21.32,995.9,74.1,7.87,25.8,0.0,0.454,NORMAL,-1.41,0.0,0.0,7.71,OPERATING_RAMP,35.54,30.57,18.95,8.41,0.0,0.0,93.47,20.0,21.83,0.0,0.0,0.909,ONLINE,80.0,26.9,19850.8,7.71,87.71,0.0,5.76,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T10:00:00+00:00,BHARATI,-20.75,997.8,72.9,7.99,39.2,0.0,0.459,NORMAL,-4.52,0.0,0.0,8.07,OPERATING_RAMP,34.98,30.48,18.95,8.41,0.0,0.0,92.82,20.0,21.94,0.0,0.0,0.914,ONLINE,80.0,26.9,19823.9,8.07,88.07,0.0,4.75,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T11:00:00+00:00,BHARATI,-20.81,996.6,72.7,8.73,43.3,0.0,0.445,NORMAL,-8.55,0.0,0.0,10.67,OPERATING_RAMP,35.04,30.49,18.95,8.41,0.0,0.0,92.89,20.0,21.93,0.0,0.0,0.914,ONLINE,80.0,26.9,19797.0,10.67,90.67,0.0,2.22,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T12:00:00+00:00,BHARATI,-20.43,997.0,73.4,8.63,37.0,0.0,0.436,NORMAL,-13.27,0.0,0.0,10.32,OPERATING_RAMP,34.58,32.62,19.08,8.58,0.0,0.0,94.86,20.0,22.0,0.0,0.0,0.917,ONLINE,80.0,26.9,19770.1,10.32,90.32,0.0,4.54,0.75,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T13:00:00+00:00,BHARATI,-20.15,997.7,72.1,7.66,35.7,0.0,0.405,NORMAL,-18.4,0.0,0.0,7.06,OPERATING_RAMP,34.32,30.38,19.08,8.58,0.0,0.0,92.36,20.0,22.05,0.0,0.0,0.919,ONLINE,80.0,26.9,19743.2,7.06,87.06,0.0,5.3,0.75,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T14:00:00+00:00,BHARATI,-19.39,997.8,74.8,8.18,42.9,0.0,0.573,NORMAL,-23.66,0.0,0.0,8.71,OPERATING_RAMP,33.65,30.25,18.95,8.41,0.0,0.0,91.26,20.0,22.2,0.0,0.0,0.925,ONLINE,80.0,26.9,19716.3,8.71,88.71,0.0,2.55,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T15:00:00+00:00,BHARATI,-19.4,998.4,75.3,7.47,46.0,0.0,0.583,NORMAL,-28.73,0.0,0.0,6.51,OPERATING_RAMP,33.66,30.25,18.95,8.41,0.0,0.0,91.27,20.0,22.2,0.0,0.0,0.925,ONLINE,80.0,26.9,19689.4,6.51,86.51,0.0,4.76,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T16:00:00+00:00,BHARATI,-19.06,996.1,76.5,7.49,42.8,0.0,0.596,NORMAL,-33.25,0.0,0.0,6.58,OPERATING_RAMP,33.33,30.19,18.95,8.41,0.0,0.0,90.88,20.0,22.26,0.0,0.0,0.928,ONLINE,80.0,26.9,19662.5,6.58,86.58,0.0,4.3,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T17:00:00+00:00,BHARATI,-19.1,994.3,74.9,7.15,48.6,0.0,0.602,NORMAL,-36.85,0.0,0.0,5.67,OPERATING_RAMP,33.37,32.4,18.95,8.41,0.0,0.0,93.13,20.0,22.25,0.0,0.0,0.927,ONLINE,80.0,26.9,19635.6,5.67,85.67,0.0,7.46,0.712,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T18:00:00+00:00,BHARATI,-19.31,993.2,74.0,8.39,50.3,0.0,0.531,NORMAL,-39.14,0.0,0.0,9.44,OPERATING_RAMP,33.66,30.23,18.83,8.25,0.0,0.0,90.97,20.0,22.21,0.0,0.0,0.926,ONLINE,80.0,26.9,19608.7,9.44,89.44,0.0,1.53,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T19:00:00+00:00,BHARATI,-19.5,991.4,72.6,10.41,54.3,0.0,0.618,NORMAL,-39.84,0.0,0.0,18.41,OPERATING_RAMP,33.84,30.27,18.83,8.25,0.0,0.0,91.19,20.0,22.18,0.0,0.0,0.924,ONLINE,72.78,24.88,19583.8,18.41,91.19,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T20:00:00+00:00,BHARATI,-19.32,992.5,69.4,11.23,53.0,0.0,0.653,NORMAL,-38.87,0.0,0.0,23.26,OPERATING_RAMP,33.67,30.23,18.83,8.25,0.0,0.0,90.98,20.0,22.21,0.0,0.0,0.925,ONLINE,67.72,23.46,19560.3,23.26,90.98,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T21:00:00+00:00,BHARATI,-19.0,991.4,72.5,10.49,56.7,0.0,0.644,NORMAL,-36.35,0.0,0.0,18.87,OPERATING_RAMP,34.1,30.18,17.69,6.77,0.0,0.0,88.74,20.0,22.27,0.0,0.0,0.928,ONLINE,69.87,24.06,19536.3,18.87,88.74,0.0,0.0,0.338,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T22:00:00+00:00,BHARATI,-19.73,989.9,73.2,11.39,49.7,0.0,0.662,NORMAL,-32.59,0.0,0.0,24.25,OPERATING_RAMP,34.81,32.5,17.69,6.77,0.0,0.0,91.77,20.0,22.13,0.0,0.0,0.922,ONLINE,67.52,23.41,19512.9,24.25,91.77,0.0,0.0,0.338,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-17T23:00:00+00:00,BHARATI,-20.02,990.6,74.3,11.39,57.5,0.0,0.633,NORMAL,-27.95,0.0,0.0,24.3,OPERATING_RAMP,35.5,30.35,17.05,5.94,0.0,0.0,88.84,20.0,22.08,0.0,0.0,0.92,ONLINE,64.54,22.57,19490.3,24.3,88.84,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T00:00:00+00:00,BHARATI,-20.32,989.7,73.5,11.32,56.0,0.0,0.532,NORMAL,-23.04,0.0,0.0,23.79,OPERATING_RAMP,35.69,30.4,17.22,6.16,0.0,0.0,89.47,20.0,22.02,0.0,0.0,0.917,ONLINE,65.68,22.89,19467.4,23.79,89.47,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T01:00:00+00:00,BHARATI,-21.07,989.7,75.0,10.25,56.6,0.0,0.638,NORMAL,-17.78,0.0,0.0,17.58,OPERATING_RAMP,36.42,30.53,17.22,6.16,0.0,0.0,90.33,20.0,21.87,0.0,0.0,0.911,ONLINE,72.75,24.87,19442.5,17.58,90.33,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T02:00:00+00:00,BHARATI,-21.04,988.3,75.8,9.63,63.2,0.0,0.526,NORMAL,-12.69,0.0,0.0,14.48,OPERATING_RAMP,36.4,32.73,17.22,6.16,0.0,0.0,92.51,20.0,21.88,0.0,0.0,0.912,ONLINE,78.03,26.35,19416.2,14.48,92.51,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T03:00:00+00:00,BHARATI,-21.17,988.9,74.1,9.52,61.9,0.0,0.608,NORMAL,-8.07,0.0,0.0,13.98,OPERATING_RAMP,36.52,30.55,17.22,6.16,0.0,0.0,90.45,20.0,21.86,0.0,0.0,0.911,ONLINE,76.47,25.91,19390.3,13.98,90.45,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T04:00:00+00:00,BHARATI,-20.67,988.4,74.5,8.97,68.4,0.0,0.609,NORMAL,-4.18,0.0,0.0,11.64,OPERATING_RAMP,36.03,30.46,17.22,6.16,0.0,0.0,89.87,20.0,21.95,0.0,0.0,0.915,ONLINE,78.23,26.4,19363.9,11.64,89.87,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T05:00:00+00:00,BHARATI,-21.48,985.3,76.3,8.09,65.7,0.0,0.585,NORMAL,-1.24,0.0,0.0,8.4,OPERATING_RAMP,36.83,30.6,17.22,6.16,0.0,0.0,90.81,20.0,21.79,0.0,0.0,0.908,ONLINE,80.0,26.9,19337.0,8.4,88.4,0.0,2.41,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T06:00:00+00:00,BHARATI,-21.43,985.6,73.0,7.77,66.7,0.0,0.641,NORMAL,0.56,0.0,0.0,7.39,OPERATING_RAMP,35.34,30.59,19.42,9.02,0.0,0.0,94.37,20.0,21.81,0.0,0.0,0.909,ONLINE,80.0,26.9,19310.1,7.39,87.39,0.0,6.98,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T07:00:00+00:00,BHARATI,-21.61,984.6,72.5,7.9,75.6,0.0,0.492,NORMAL,1.11,0.0,0.0,7.81,OPERATING_RAMP,35.52,32.82,19.42,9.02,0.0,0.0,96.78,20.0,21.77,0.0,0.0,0.907,ONLINE,80.0,26.9,19283.2,7.81,87.81,0.0,8.97,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T08:00:00+00:00,BHARATI,-21.18,983.6,72.6,7.55,70.7,1.53,0.533,NORMAL,0.36,0.05,0.05,6.75,OPERATING_RAMP,34.88,30.55,19.76,9.46,0.0,0.0,94.65,20.0,21.85,0.0,0.0,0.911,ONLINE,80.0,26.9,19256.3,6.8,86.8,0.0,7.85,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T09:00:00+00:00,BHARATI,-21.08,982.9,74.1,7.15,74.2,0.0,0.489,NORMAL,-1.64,0.0,0.0,5.66,OPERATING_RAMP,34.78,30.53,19.76,9.46,0.0,0.0,94.53,20.0,21.87,0.0,0.0,0.911,ONLINE,80.0,26.9,19229.4,5.66,85.66,0.0,8.87,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T10:00:00+00:00,BHARATI,-20.2,985.3,76.0,7.2,70.3,0.0,0.555,NORMAL,-4.74,0.0,0.0,5.79,OPERATING_RAMP,33.93,30.38,23.14,9.46,0.0,0.0,96.91,20.0,22.04,0.0,0.0,0.918,ONLINE,80.0,26.9,19202.5,5.79,85.79,0.0,11.12,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T11:00:00+00:00,BHARATI,-19.84,984.7,76.3,7.12,76.2,0.0,0.542,NORMAL,-8.77,0.0,0.0,5.6,OPERATING_RAMP,33.57,30.32,23.14,9.46,0.0,0.0,96.49,20.0,22.11,0.0,0.0,0.921,ONLINE,80.0,26.9,19175.6,5.6,85.6,0.0,10.89,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T12:00:00+00:00,BHARATI,-19.44,985.8,80.4,8.28,78.8,0.0,0.464,NORMAL,-13.48,0.0,0.0,9.04,OPERATING_RAMP,33.07,32.46,23.3,9.68,0.0,0.0,98.51,20.0,22.19,0.0,0.0,0.924,ONLINE,80.0,26.9,19148.7,9.04,89.04,0.0,9.47,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T13:00:00+00:00,BHARATI,-19.05,987.0,80.3,8.22,74.4,0.0,0.552,NORMAL,-18.61,0.0,0.0,8.85,OPERATING_RAMP,32.68,30.19,19.93,9.68,0.0,0.0,92.48,20.0,22.26,0.0,0.0,0.928,ONLINE,80.0,26.9,19121.8,8.85,88.85,0.0,3.63,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T14:00:00+00:00,BHARATI,-19.44,987.2,81.6,9.64,91.4,0.0,0.598,NORMAL,-23.87,0.0,0.0,14.54,OPERATING_RAMP,33.17,30.25,19.76,9.46,0.0,0.0,92.64,20.0,22.19,0.0,0.0,0.925,ONLINE,78.1,26.37,19095.4,14.54,92.64,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T15:00:00+00:00,BHARATI,-19.14,988.4,83.1,9.7,90.2,0.0,0.683,NORMAL,-28.94,0.0,0.0,14.81,OPERATING_RAMP,32.88,30.2,19.76,9.46,0.0,0.0,92.3,20.0,22.25,0.0,0.0,0.927,ONLINE,77.49,26.2,19069.2,14.81,92.3,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T16:00:00+00:00,BHARATI,-18.71,989.4,82.3,9.05,91.1,0.0,0.721,NORMAL,-33.47,0.0,0.0,11.94,OPERATING_RAMP,32.46,30.13,19.76,9.46,0.0,0.0,91.81,20.0,22.33,0.0,0.0,0.93,ONLINE,79.87,26.86,19042.3,11.94,91.81,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T17:00:00+00:00,BHARATI,-19.03,988.4,81.3,9.43,83.6,0.0,0.615,NORMAL,-37.07,0.0,0.0,13.59,OPERATING_RAMP,32.78,32.39,19.76,9.46,0.0,0.0,94.39,20.0,22.27,0.0,0.0,0.928,ONLINE,80.0,26.9,19015.4,13.59,93.59,0.0,0.8,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T18:00:00+00:00,BHARATI,-19.62,988.7,80.1,8.54,86.7,0.0,0.557,NORMAL,-39.36,0.0,0.0,9.98,OPERATING_RAMP,33.46,30.29,19.59,9.24,0.0,0.0,92.58,20.0,22.15,0.0,0.0,0.923,ONLINE,80.0,26.9,18988.5,9.98,89.98,0.0,2.6,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T19:00:00+00:00,BHARATI,-19.66,990.7,80.2,8.15,98.8,0.0,0.595,NORMAL,-40.07,0.0,0.0,8.6,OPERATING_RAMP,33.5,30.29,19.59,9.24,0.0,0.0,92.62,20.0,22.15,0.0,0.0,0.923,ONLINE,80.0,26.9,18961.6,8.6,88.6,0.0,4.02,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T20:00:00+00:00,BHARATI,-19.53,991.3,78.0,8.12,95.9,0.0,0.569,NORMAL,-39.1,0.0,0.0,8.52,OPERATING_RAMP,33.38,30.27,22.97,9.24,0.0,0.0,95.86,20.0,22.17,0.0,0.0,0.924,ONLINE,80.0,26.9,18934.7,8.52,88.52,0.0,7.34,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T21:00:00+00:00,BHARATI,-18.96,990.2,72.0,9.28,97.2,0.0,0.53,NORMAL,-36.57,0.0,0.0,12.9,OPERATING_RAMP,33.81,30.17,21.44,7.26,0.0,0.0,92.68,20.0,22.28,0.0,0.0,0.928,ONLINE,79.78,26.84,18907.9,12.9,92.68,0.0,0.0,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
